seed_url,display_name,edge_type,edges,distinct_users,top_users
https://github.com/google-deepmind/alphafold3,AlphaFold 3,opened_prs,47,47,davidecarlson|alchemistcai|Dhakshin2007|avisinha1711-bi|mooreneural
https://github.com/google-deepmind/alphafold3,AlphaFold 3,opened_issues,86,86,owainkenwayucl|abinge668|patrick-willems|mariamina2001|RidaHajjAli
https://github.com/google-deepmind/alphafold3,AlphaFold 3,reviewed_prs,5,5,orbsmiv|PredictiveManish|dibyx|mmtmn|Augustin-Zidek
https://github.com/google-deepmind/alphafold3,AlphaFold 3,commented_on,91,91,amyssnippet|abinge668|ZhuLvs|loggy01|salmanmkc
https://github.com/chaidiscovery/chai-lab,Chai-2,opened_prs,17,17,prihoda|Dev-X25874|mooreneural|arogozhnikov|alexpBCR
https://github.com/chaidiscovery/chai-lab,Chai-2,opened_issues,82,82,MasaakiU|simonkim1347|kon-mtal|rakeshr10|EdenGoldfarb
https://github.com/chaidiscovery/chai-lab,Chai-2,reviewed_prs,8,8,amorehead|MattMcPartlon|joshim5|brianloyal|arogozhnikov
https://github.com/chaidiscovery/chai-lab,Chai-2,commented_on,64,64,architvasan|Bae-SungHan|fanzhengNEO|resulelgin|smg3d
https://github.com/jwohlwend/boltz,Boltz,opened_prs,81,81,afloresep|N283T|weitse-hsu|GMNGeoffrey|volgin
https://github.com/jwohlwend/boltz,Boltz,opened_issues,89,89,almeida85|YueZhou-oh|ReaganGen|eugenechoi0408-hue|plvdac1
https://github.com/jwohlwend/boltz,Boltz,reviewed_prs,5,5,weitse-hsu|mooreneural|jeremyboltz|dbolser|jwohlwend
https://github.com/jwohlwend/boltz,Boltz,commented_on,99,99,jubilantsundar|jeremyboltz|N283T|mooreneural|dbolser
https://github.com/Biohub/esm,ESM,opened_prs,28,28,tomsercu|samson920|eltociear|Goosang-Yu|santiag0m
https://github.com/Biohub/esm,ESM,opened_issues,99,99,Adibvafa|Xiehuif|YueLu0623|what-is-what|Gibo-Chun
https://github.com/Biohub/esm,ESM,reviewed_prs,16,16,tina-z-jia|thayes427|cmishra|halilakin|scandido
https://github.com/Biohub/esm,ESM,commented_on,88,88,lhallee|sahakyanhk|allybo|YueLu0623|Ayushmania2002
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,opened_prs,42,42,YaoYinYing|brianhie|naailkhan28|tomsercu|alex-hh
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,opened_issues,90,90,AnjaliSetiya|WrViajreo|mjoh223|jolakopec|xtzhang0216
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,reviewed_prs,17,17,kwanUm|adamlerer|andersoncarlosfs|halilakin|ebetica
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,commented_on,87,87,Khalimat|adrienchaton|dacolombo|Arkadiy-Garber|evgeni-nikolaev-bio
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,opened_prs,42,42,BrandonFrenz|brianloyal|woodsh17|leonardomarino|AlexTaguchi
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,opened_issues,81,81,navvye|SandS73th|saspanda19|luke-heo|fanch1122
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,reviewed_prs,12,12,joewatchwell|JoshuaEPSamuel|nater9|nrbennet|woodsh17
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,commented_on,89,89,lyskov|fanch1122|mmaavc|dnanto|Mistletoe-git
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,opened_prs,7,7,mnoyes68|profdocpizza|roccomoretti|poolsar42|dohyeonscottkim
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,opened_issues,29,29,BJHardy|JeffersonPark1304|georgeasaffrey8-crypto|geraseva|jonfunk21
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,reviewed_prs,1,1,r-krishna
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,commented_on,44,44,james-vincent|Lyang556|AlvinAi-cloud|sherryliu987|JaytonKogeru
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,opened_prs,27,27,decarboxy|Seanny123|tony-res|duerrsimon|jlaw9
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,opened_issues,89,89,inthesomeday000|Snail-TI|yyou1996|kjogr12|amin-sagar
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,reviewed_prs,0,0,
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,commented_on,74,74,drewschaub|echen1214|mlnance|emilyrkang|wyattxuanyang
https://github.com/generatebio/chroma,Chroma,opened_prs,5,5,AhmedTammaa|amorehead|elkoz|wujiewang|chaitjo
https://github.com/generatebio/chroma,Chroma,opened_issues,52,52,LtECoD|hnisonoff|vcantuna|Travis13197|vuhongai
https://github.com/generatebio/chroma,Chroma,reviewed_prs,0,0,
https://github.com/generatebio/chroma,Chroma,commented_on,49,49,jasonkey|Lyn-666|LordAidan|robbenplus|celalp
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,opened_prs,5,5,satyabikash|alexechu|zhkim216|duerrsimon|tianyu-lu
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,opened_issues,6,6,DaHenz|Wangchentong|huangbinapple|jiaweiguan|Gullfaxi29
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,reviewed_prs,2,2,alexechu|zhkim216
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,commented_on,5,5,satyabikash|alexechu|zhkim216|hnljq|Yaoyaolingbro
https://github.com/jasonkyuyim/se3_diffusion,FrameDiff,opened_prs,7,7,pengzhangzhi|blt2114|PerfectMartini|amorehead|ckstrategist-ux
https://github.com/jasonkyuyim/se3_diffusion,FrameDiff,opened_issues,21,21,jiaweiguan|wewewexiao2008|a-green-hand-jack|LivC93|wzm2256
https://github.com/jasonkyuyim/se3_diffusion,FrameDiff,reviewed_prs,2,2,Wangchentong|jasonkyuyim
https://github.com/jasonkyuyim/se3_diffusion,FrameDiff,commented_on,24,24,a-green-hand-jack|RinGhalSun|pengzhangzhi|wewewexiao2008|jamaliki
https://github.com/martinpacesa/BindCraft,BindCraft,opened_prs,18,18,germanne|multimeric|kyleford8|mmb78|MxMstrmn
https://github.com/martinpacesa/BindCraft,BindCraft,opened_issues,77,77,0Proma0|dhiraj82|Andre-C-M|luckrols|shambam
https://github.com/martinpacesa/BindCraft,BindCraft,reviewed_prs,1,1,copilot-pull-request-reviewer
https://github.com/martinpacesa/BindCraft,BindCraft,commented_on,77,77,almeida85|Mintanxon|antorsae|Xuefeng-Wang|JFish-Y
https://github.com/sokrypton/ColabDesign,ColabDesign,opened_prs,12,12,guyujun|KeaunAmani|oliverdutton|andrewfavor95|gezmi
https://github.com/sokrypton/ColabDesign,ColabDesign,opened_issues,71,71,seyonechithrananda|sbhakat|guodong1988|johnnytam100|ardagoreci
https://github.com/sokrypton/ColabDesign,ColabDesign,reviewed_prs,2,2,sokrypton|curtisdow1973-sys
https://github.com/sokrypton/ColabDesign,ColabDesign,commented_on,55,55,Peldom|sokrypton|reece-maticebio|suknamgoong1970|BrandonFrenz
https://github.com/NatLabRockies/EvoProtGrad,EvoProtGrad,opened_prs,4,4,hazemessamm|carlossolugen|EvanKomp|pemami4911
https://github.com/NatLabRockies/EvoProtGrad,EvoProtGrad,opened_issues,6,6,pemami4911|willfinnigan|KrajShuffle|anonimoustt|carlossolugen
https://github.com/NatLabRockies/EvoProtGrad,EvoProtGrad,reviewed_prs,1,1,pemami4911
https://github.com/NatLabRockies/EvoProtGrad,EvoProtGrad,commented_on,4,4,Amelie-Schreiber|pemami4911|anonimoustt|willfinnigan
https://github.com/RosettaCommons/protein_generator,ProteinGenerator,opened_prs,3,3,geraseva|anirudhbhashyam|SamTipps
https://github.com/RosettaCommons/protein_generator,ProteinGenerator,opened_issues,24,24,y1zhou|124189|sirius777coder|broomsday|anirudhbhashyam
https://github.com/RosettaCommons/protein_generator,ProteinGenerator,reviewed_prs,0,0,
https://github.com/RosettaCommons/protein_generator,ProteinGenerator,commented_on,20,20,HanLab-OSU|pieris98|SamTipps|ErikHartman|Ameftn14
https://github.com/RosettaCommons/rosetta,Rosetta,opened_prs,12,12,OccupyMars2029|saberger|rclune|everyday847|Haddox
https://github.com/RosettaCommons/rosetta,Rosetta,opened_issues,54,54,kabe89|wang-zs1|NooraAz|black-desk|constanrine5d
https://github.com/RosettaCommons/rosetta,Rosetta,reviewed_prs,7,7,Haddox|roccomoretti|ajasja|woodsh17|willsheffler
https://github.com/RosettaCommons/rosetta,Rosetta,commented_on,44,44,akshayansamy|weitzner|Tangbbmc|smoe|pacho2
https://github.com/RosettaCommons/PyRosetta.notebooks,PyRosetta (notebooks),opened_prs,21,21,sophie006liu|kamurani|aleaverfay|OLaprevote|vmullig
https://github.com/RosettaCommons/PyRosetta.notebooks,PyRosetta (notebooks),opened_issues,37,37,MichaelLaw2003|lelaihoangson|jbailey1933|ascusf|Paulie-ai
https://github.com/RosettaCommons/PyRosetta.notebooks,PyRosetta (notebooks),reviewed_prs,12,12,klimaj|lyskov|ramyarangan|TENeary|smoe
https://github.com/RosettaCommons/PyRosetta.notebooks,PyRosetta (notebooks),commented_on,36,36,yuanhan-wu|MichaelLaw2003|ak422|JackMaguire|aleaverfay
https://github.com/biopython/biopython,Biopython,opened_prs,47,47,timjden|YuuGR1337|gabufle|narutamaaurum|GeneratedScript-RL
https://github.com/biopython/biopython,Biopython,opened_issues,75,75,hartwork|GeneratedScript-RL|manulera|lee-t|beneopp
https://github.com/biopython/biopython,Biopython,reviewed_prs,20,20,xelandernt|GeneratedScript-RL|CameronCat|etal|MarkusPiotrowski
https://github.com/biopython/biopython,Biopython,commented_on,100,100,Tuyt691|gabufle|GeneratedScript-RL|flyfir248|starrzy
,FoldX (closed-source),opened_prs,0,0,
,FoldX (closed-source),opened_issues,0,0,
,FoldX (closed-source),reviewed_prs,0,0,
,FoldX (closed-source),commented_on,0,0,
