src_seed,target_repo
https://github.com/google-deepmind/alphafold3,https://github.com/Textualize/rich
https://github.com/google-deepmind/alphafold3,https://github.com/jax-ml/ml_dtypes
https://github.com/google-deepmind/alphafold3,https://github.com/numpy/numpy
https://github.com/google-deepmind/alphafold3,https://github.com/python/importlib_resources
https://github.com/google-deepmind/alphafold3,https://github.com/deepmind/dm-haiku
https://github.com/google-deepmind/alphafold3,https://github.com/executablebooks/mdurl
https://github.com/google-deepmind/alphafold3,https://github.com/lanpa/tensorboardX
https://github.com/google-deepmind/alphafold3,https://github.com/google/etils
https://github.com/google-deepmind/alphafold3,https://github.com/yaml/pyyaml
https://github.com/google-deepmind/alphafold3,https://github.com/google/orbax
https://github.com/google-deepmind/alphafold3,https://github.com/google-deepmind/optax
https://github.com/google-deepmind/alphafold3,https://github.com/pygments/pygments
https://github.com/google-deepmind/alphafold3,https://github.com/scipy/scipy
https://github.com/google-deepmind/alphafold3,https://github.com/fsspec/filesystem_spec
https://github.com/google-deepmind/alphafold3,https://github.com/pytest-dev/pytest
https://github.com/NatLabRockies/EvoProtGrad,https://github.com/huggingface/transformers
https://github.com/NatLabRockies/EvoProtGrad,https://github.com/pandas-dev/pandas
https://github.com/Biohub/esm,https://github.com/pytorch/vision
https://github.com/Biohub/esm,https://github.com/pytorch/text
https://github.com/Biohub/esm,https://github.com/mina86/pygtrie
https://github.com/Biohub/esm,https://github.com/biopython/biopython
https://github.com/Biohub/esm,https://github.com/drivendataorg/cloudpathlib
https://github.com/Biohub/esm,https://github.com/sergey-dryabzhinsky/python-zstd
https://github.com/Biohub/esm,https://github.com/pandas-dev/pandas
https://github.com/Biohub/esm,https://github.com/biotite-dev/biotite
https://github.com/Biohub/esm,https://github.com/pytest-dev/pytest
https://github.com/Biohub/esm,https://github.com/Edinburgh-Genome-Foundry/DnaFeaturesViewer
https://github.com/Biohub/esm,https://github.com/boto/boto3
https://github.com/Biohub/esm,https://github.com/jd/tenacity
https://github.com/Biohub/esm,https://github.com/sponsors/hynek
https://github.com/Biohub/esm,https://github.com/scikit-learn/scikit-learn
https://github.com/Biohub/esm,https://github.com/encode/httpx
https://github.com/Biohub/esm,https://github.com/huggingface/transformers
https://github.com/Biohub/esm,https://github.com/pytorch/pytorch
https://github.com/Biohub/esm,https://github.com/ipython/ipython
https://github.com/Biohub/esm,https://github.com/google/brotli
https://github.com/Biohub/esm,https://github.com/lebedov/msgpack-numpy
https://github.com/Biohub/esm,https://github.com/arogozhnikov/einops
https://github.com/Biohub/esm,https://github.com/ShintaroMinami/PyDSSP
https://github.com/sokrypton/ColabDesign,https://github.com/corenting/immutabledict
https://github.com/sokrypton/ColabDesign,https://github.com/numpy/numpy
https://github.com/sokrypton/ColabDesign,https://github.com/biopython/biopython
https://github.com/sokrypton/ColabDesign,https://github.com/deepmind/dm-haiku
https://github.com/sokrypton/ColabDesign,https://github.com/google-deepmind/optax
https://github.com/sokrypton/ColabDesign,https://github.com/joblib/joblib
https://github.com/sokrypton/ColabDesign,https://github.com/google/ml_collections
https://github.com/sokrypton/ColabDesign,https://github.com/matplotlib/matplotlib
https://github.com/sokrypton/ColabDesign,https://github.com/deepmind/tree
https://github.com/sokrypton/ColabDesign,https://github.com/pandas-dev/pandas
https://github.com/sokrypton/ColabDesign,https://github.com/abseil/abseil-py
https://github.com/sokrypton/ColabDesign,https://github.com/google-deepmind/chex
https://github.com/sokrypton/ColabDesign,https://github.com/scipy/scipy
https://github.com/sokrypton/ColabDesign,https://github.com/jax-ml/jax
https://github.com/generatebio/chroma,https://github.com/scipy/scipy
https://github.com/generatebio/chroma,https://github.com/pytest-dev/pytest
https://github.com/generatebio/chroma,https://github.com/huggingface/transformers
https://github.com/generatebio/chroma,https://github.com/numpy/numpy
https://github.com/generatebio/chroma,https://github.com/python-pillow/Pillow
https://github.com/generatebio/chroma,https://github.com/psf/requests
https://github.com/generatebio/chroma,https://github.com/arose/nglview
https://github.com/generatebio/chroma,https://github.com/scikit-learn/scikit-learn
https://github.com/generatebio/chroma,https://github.com/pytorch/pytorch
https://github.com/generatebio/chroma,https://github.com/tqdm/tqdm
https://github.com/generatebio/chroma,https://github.com/pandas-dev/pandas
https://github.com/biopython/biopython,https://github.com/sphinx-doc/sphinx
https://github.com/biopython/biopython,https://github.com/readthedocs/sphinx_rtd_theme
https://github.com/biopython/biopython,https://github.com/pygments/pygments
https://github.com/biopython/biopython,https://github.com/numpy/numpydoc
https://github.com/biopython/biopython,https://github.com/numpy/numpy
https://github.com/biopython/biopython,https://github.com/rcsb/mmtf-python.git
https://github.com/biopython/biopython,https://github.com/scipy/scipy
https://github.com/biopython/biopython,https://github.com/RDFLib/rdflib
https://github.com/google-deepmind/alphafold,https://github.com/google/ml_collections
https://github.com/google-deepmind/alphafold,https://github.com/pypa/setuptools
https://github.com/google-deepmind/alphafold,https://github.com/openmm/pdbfixer
https://github.com/google-deepmind/alphafold,https://github.com/pytest-dev/pytest
https://github.com/google-deepmind/alphafold,https://github.com/numpy/numpy
https://github.com/google-deepmind/alphafold,https://github.com/jax-ml/jax
https://github.com/google-deepmind/alphafold,https://github.com/matplotlib/matplotlib
https://github.com/google-deepmind/alphafold,https://github.com/tensorflow/tensorflow
https://github.com/google-deepmind/alphafold,https://github.com/docker/docker-py
https://github.com/google-deepmind/alphafold,https://github.com/biopython/biopython
https://github.com/google-deepmind/alphafold,https://github.com/deepmind/dm-haiku
https://github.com/google-deepmind/alphafold,https://github.com/abseil/abseil-py
https://github.com/HeliXonProtein/OmegaFold,https://github.com/pytorch/pytorch
https://github.com/HeliXonProtein/OmegaFold,https://github.com/biopython/biopython
https://github.com/RosettaCommons/RFdiffusion,https://github.com/pytorch/pytorch
